location_id,state,lga_name,sa4_name,remoteness_area,population_2023_lga,population_2023_remoteness,dwelling_records
536,SA,Port Lincoln,South Australia - Outback,Remote Australia,15018.0,304013.0,6970.0
537,SA,Light,Adelaide - North,Inner Regional Australia,16616.0,4683975.0,6046.0
538,NSW,Camden,Sydney - South West,Major Cities of Australia,134811.0,19343743.0,39601.0
539,NSW,Queanbeyan-Palerang Regional,Capital Region,Outer Regional Australia,,2119123.0,26549.0
540,Qld,Longreach,Queensland - Outback,Very Remote Australia,3737.0,198024.0,2169.0
541,NSW,Maitland,Newcastle and Lake Macquarie,Major Cities of Australia,95957.0,19343743.0,35456.0
542,Vic,Colac Otway,Warrnambool and South West,Outer Regional Australia,22273.0,2119123.0,12460.0
543,SA,Lower Eyre Peninsula,South Australia - Outback,Remote Australia,6154.0,304013.0,3028.0
544,NT,MacDonnell,Northern Territory - Outback,Remote Australia,6706.0,304013.0,2243.0
545,WA,Dandaragan,Western Australia - Wheat Belt,Outer Regional Australia,3748.0,2119123.0,2805.0
546,WA,York,Western Australia - Wheat Belt,Inner Regional Australia,3602.0,4683975.0,1883.0
547,WA,Rockingham,Perth - South West,Major Cities of Australia,148822.0,19343743.0,54910.0
548,WA,Plantagenet,Western Australia - Wheat Belt,Outer Regional Australia,5669.0,2119123.0,2676.0
549,WA,Kwinana,Perth - South West,Major Cities of Australia,52103.0,19343743.0,17628.0
550,WA,Murray,Mandurah,Inner Regional Australia,19823.0,4683975.0,8192.0
551,WA,Dumbleyung,Western Australia - Wheat Belt,Remote Australia,701.0,304013.0,335.0
552,WA,Port Hedland,Western Australia - Outback (North),Remote Australia,17247.0,304013.0,7942.0
553,NSW,Coolamon,Riverina,Inner Regional Australia,4549.0,4683975.0,1974.0
554,WA,Stirling,Perth - North West,Major Cities of Australia,243871.0,19343743.0,102177.0
555,SA,Robe,South Australia - South East,Outer Regional Australia,1603.0,2119123.0,1669.0
556,WA,Cambridge,Perth - Inner,Major Cities of Australia,31133.0,19343743.0,11522.0
557,WA,Swan,Perth - North East,Major Cities of Australia,171588.0,19343743.0,58928.0
558,WA,Wanneroo,Perth - North West,Major Cities of Australia,229438.0,19343743.0,78061.0
559,Qld,Somerset,Moreton Bay - North,Inner Regional Australia,26251.0,4683975.0,11020.0
560,WA,Canning,Perth - South East,Major Cities of Australia,103691.0,19343743.0,37259.0
561,NSW,Richmond Valley,Richmond - Tweed,Outer Regional Australia,23705.0,2119123.0,10692.0
562,WA,Gosnells,Perth - South East,Major Cities of Australia,137355.0,19343743.0,47117.0
563,NSW,The Hills,Sydney - Ryde,Major Cities of Australia,207959.0,19343743.0,
564,WA,Serpentine-Jarrahdale,Perth - South East,Major Cities of Australia,36739.0,19343743.0,11234.0
565,WA,Mandurah,Mandurah,Major Cities of Australia,99272.0,19343743.0,44140.0
566,SA,Southern Mallee,South Australia - South East,Outer Regional Australia,2012.0,2119123.0,1077.0
567,WA,Woodanilling,Western Australia - Wheat Belt,Outer Regional Australia,479.0,2119123.0,221.0
568,NSW,Warrumbungle,Central West,Outer Regional Australia,9228.0,2119123.0,
569,WA,Dowerin,Western Australia - Wheat Belt,Outer Regional Australia,738.0,2119123.0,422.0
570,WA,Kalgoorlie-Boulder,Western Australia - Outback (South),Outer Regional Australia,30775.0,2119123.0,13248.0
571,WA,Greater Geraldton,Western Australia - Outback (South),Outer Regional Australia,41914.0,2119123.0,18018.0
572,WA,Harvey,Bunbury,Inner Regional Australia,30790.0,4683975.0,11874.0
573,WA,Serpentine-Jarrahdale,Perth - South East,Inner Regional Australia,36739.0,4683975.0,11234.0
574,WA,Bayswater,Perth - North East,Major Cities of Australia,74283.0,19343743.0,32165.0
575,Qld,Doomadgee,Queensland - Outback,Very Remote Australia,1461.0,198024.0,376.0
576,Qld,Croydon,Queensland - Outback,Very Remote Australia,270.0,198024.0,214.0
577,NT,West Arnhem,Northern Territory - Outback,Very Remote Australia,7407.0,198024.0,2225.0
578,WA,Albany,Western Australia - Wheat Belt,Outer Regional Australia,40949.0,2119123.0,18033.0
579,Tas,Central Highlands (Tas.),South East,Outer Regional Australia,2595.0,2119123.0,2752.0
580,NSW,Lockhart,Riverina,Outer Regional Australia,3396.0,2119123.0,1417.0
581,WA,Chittering,Western Australia - Wheat Belt,Inner Regional Australia,6516.0,4683975.0,2410.0
582,WA,Perenjori,Western Australia - Outback (South),Remote Australia,649.0,304013.0,254.0
583,WA,Mount Magnet,Western Australia - Outback (South),Very Remote Australia,701.0,198024.0,410.0
584,WA,Donnybrook-Balingup,Bunbury,Inner Regional Australia,6438.0,4683975.0,2821.0
585,NSW,Cobar,Far West and Orana,Remote Australia,4078.0,304013.0,2320.0
586,Qld,Hope Vale,Queensland - Outback,Remote Australia,1026.0,304013.0,348.0
587,WA,Augusta Margaret River,Bunbury,Outer Regional Australia,18620.0,2119123.0,8918.0
588,WA,Vincent,Perth - Inner,Major Cities of Australia,40125.0,19343743.0,18208.0
589,WA,Wickepin,Western Australia - Wheat Belt,Outer Regional Australia,701.0,2119123.0,335.0
590,SA,Clare and Gilbert Valleys,Barossa - Yorke - Mid North,Inner Regional Australia,9405.0,4683975.0,4678.0
591,Vic,Wangaratta,Hume,Outer Regional Australia,30002.0,2119123.0,13677.0
592,Vic,Melton,Melbourne - North West,Major Cities of Australia,206070.0,19343743.0,60363.0
593,WA,Cockburn,Perth - South West,Major Cities of Australia,130282.0,19343743.0,48428.0
594,WA,Kalgoorlie-Boulder,Western Australia - Outback (South),Very Remote Australia,30775.0,198024.0,13248.0
595,WA,Victoria Park,Perth - South East,Major Cities of Australia,40782.0,19343743.0,18019.0
596,WA,Armadale,Perth - South East,Major Cities of Australia,105094.0,19343743.0,36306.0
597,WA,Bunbury,Bunbury,Inner Regional Australia,34768.0,4683975.0,15960.0
598,WA,Gingin,Western Australia - Wheat Belt,Inner Regional Australia,6064.0,4683975.0,4107.0
599,WA,Moora,Western Australia - Wheat Belt,Remote Australia,2392.0,304013.0,1156.0
600,WA,Perth,Perth - Inner,Major Cities of Australia,32856.0,19343743.0,17636.0
601,WA,Busselton,Bunbury,Inner Regional Australia,43969.0,4683975.0,21315.0
602,WA,Williams,Western Australia - Wheat Belt,Outer Regional Australia,1060.0,2119123.0,507.0
603,WA,Augusta Margaret River,Bunbury,Inner Regional Australia,18620.0,4683975.0,8918.0
604,Tas,Derwent Valley,South East,Outer Regional Australia,11341.0,2119123.0,4749.0
605,Qld,Quilpie,Queensland - Outback,Very Remote Australia,709.0,198024.0,507.0
606,WA,Kojonup,Western Australia - Wheat Belt,Outer Regional Australia,1967.0,2119123.0,1037.0
607,WA,Mount Marshall,Western Australia - Wheat Belt,Remote Australia,461.0,304013.0,315.0
608,SA,Kingston (SA),South Australia - South East,Outer Regional Australia,2393.0,2119123.0,1733.0
609,WA,Karratha,Western Australia - Outback (North),Remote Australia,24237.0,304013.0,10056.0
610,SA,Elliston,South Australia - Outback,Very Remote Australia,1041.0,198024.0,849.0
611,WA,Coolgardie,Western Australia - Outback (South),Very Remote Australia,3686.0,198024.0,1798.0
612,Qld,Tablelands,Cairns,Remote Australia,27259.0,304013.0,13184.0
613,Vic,Monash,Melbourne - Inner South,Major Cities of Australia,203560.0,19343743.0,76463.0
614,WA,Derby-West Kimberley,Western Australia - Outback (North),Very Remote Australia,8433.0,198024.0,3604.0
615,WA,Mundaring,Perth - North East,Inner Regional Australia,41421.0,4683975.0,14962.0
616,SA,Light,Adelaide - North,Major Cities of Australia,16616.0,19343743.0,6046.0
617,WA,Belmont,Perth - South East,Major Cities of Australia,45976.0,19343743.0,20355.0
618,WA,Nungarin,Western Australia - Wheat Belt,Remote Australia,256.0,304013.0,135.0
619,Vic,Bayside (Vic.),Melbourne - Inner South,Major Cities of Australia,104272.0,19343743.0,43102.0
620,WA,Northam,Western Australia - Wheat Belt,Inner Regional Australia,12193.0,4683975.0,5237.0
621,WA,Port Hedland,Western Australia - Outback (North),Very Remote Australia,17247.0,198024.0,7942.0
622,WA,Melville,Perth - South West,Major Cities of Australia,110426.0,19343743.0,42920.0
623,WA,Bassendean,Perth - North East,Major Cities of Australia,16914.0,19343743.0,7187.0
624,WA,Yilgarn,Western Australia - Wheat Belt,Remote Australia,1198.0,304013.0,715.0
625,WA,Broome,Western Australia - Outback (North),Very Remote Australia,18611.0,198024.0,9419.0
626,WA,Chapman Valley,Western Australia - Outback (South),Remote Australia,1663.0,304013.0,694.0
627,NSW,Uralla,New England and North West,Outer Regional Australia,6047.0,2119123.0,2759.0
628,WA,Broomehill-Tambellup,Western Australia - Wheat Belt,Outer Regional Australia,1095.0,2119123.0,577.0
629,WA,Meekatharra,Western Australia - Outback (South),Very Remote Australia,1294.0,198024.0,608.0
630,WA,Esperance,Western Australia - Outback (South),Remote Australia,14547.0,304013.0,6844.0
631,Qld,Sunshine Coast,Moreton Bay - North,Inner Regional Australia,365942.0,4683975.0,149005.0
632,WA,Capel,Bunbury,Inner Regional Australia,19335.0,4683975.0,7110.0
633,WA,Dundas,Western Australia - Outback (South),Very Remote Australia,701.0,198024.0,632.0
634,NSW,Federation,Riverina,Outer Regional Australia,12939.0,2119123.0,6546.0
635,Vic,Towong,Hume,Inner Regional Australia,6243.0,4683975.0,3125.0
636,WA,Lake Grace,Western Australia - Wheat Belt,Very Remote Australia,1301.0,198024.0,751.0
637,WA,Dardanup,Bunbury,Inner Regional Australia,15685.0,4683975.0,6053.0
638,WA,Kondinin,Western Australia - Wheat Belt,Very Remote Australia,858.0,198024.0,471.0
639,WA,Kent,Western Australia - Wheat Belt,Remote Australia,524.0,304013.0,266.0
640,NSW,Canada Bay,Sydney - Inner West,Major Cities of Australia,91385.0,19343743.0,39121.0
641,WA,Wagin,Western Australia - Wheat Belt,Outer Regional Australia,1816.0,2119123.0,888.0
642,WA,Manjimup,Bunbury,Outer Regional Australia,9438.0,2119123.0,5035.0
643,NSW,Fairfield,Sydney - Parramatta,Major Cities of Australia,209742.0,19343743.0,67658.0
644,WA,Murray,Mandurah,Major Cities of Australia,19823.0,19343743.0,8192.0
645,WA,Denmark,Western Australia - Wheat Belt,Outer Regional Australia,6618.0,2119123.0,3670.0
646,NSW,Singleton,Hunter Valley exc Newcastle,Outer Regional Australia,25332.0,2119123.0,9838.0
647,Qld,Banana,Central Queensland,Remote Australia,14919.0,304013.0,7247.0
648,WA,Boddington,Western Australia - Wheat Belt,Inner Regional Australia,1786.0,4683975.0,839.0
649,WA,Bruce Rock,Western Australia - Wheat Belt,Remote Australia,1043.0,304013.0,425.0
650,WA,Swan,Perth - North East,Inner Regional Australia,171588.0,4683975.0,58928.0
651,WA,Kulin,Western Australia - Wheat Belt,Remote Australia,794.0,304013.0,396.0
652,WA,Cuballing,Western Australia - Wheat Belt,Outer Regional Australia,951.0,2119123.0,488.0
653,NSW,Dungog,Hunter Valley exc Newcastle,Outer Regional Australia,9767.0,2119123.0,4224.0
654,WA,Carnarvon,Western Australia - Outback (South),Very Remote Australia,5528.0,198024.0,3763.0
655,Vic,Hindmarsh,North West,Outer Regional Australia,5559.0,2119123.0,3110.0
656,WA,Wyndham-East Kimberley,Western Australia - Outback (North),Very Remote Australia,8209.0,198024.0,4366.0
657,WA,Beverley,Western Australia - Wheat Belt,Outer Regional Australia,1768.0,2119123.0,971.0
658,WA,Ravensthorpe,Western Australia - Outback (South),Very Remote Australia,2277.0,198024.0,1405.0
659,WA,Joondalup,Perth - North West,Major Cities of Australia,169657.0,19343743.0,62177.0
660,Qld,Mount Isa,Queensland - Outback,Very Remote Australia,18945.0,198024.0,9053.0
661,Vic,Moorabool,Melbourne - West,Major Cities of Australia,39092.0,19343743.0,15473.0
662,SA,Coober Pedy,South Australia - Outback,Very Remote Australia,1550.0,198024.0,1481.0
663,Qld,Central Highlands (Qld),Central Queensland,Very Remote Australia,28973.0,198024.0,14180.0
664,WA,Dalwallinu,Western Australia - Wheat Belt,Remote Australia,1446.0,304013.0,611.0
665,WA,Gnowangerup,Western Australia - Wheat Belt,Remote Australia,1269.0,304013.0,671.0
666,NSW,Junee,Riverina,Outer Regional Australia,6520.0,2119123.0,2519.0
667,Vic,Loddon,Ballarat,Inner Regional Australia,7747.0,4683975.0,4323.0
668,Tas,Unknown,Unknown,Unknown,,,
669,NSW,Goulburn Mulwaree,Capital Region,Outer Regional Australia,32710.0,2119123.0,14739.0
670,SA,Goyder,Barossa - Yorke - Mid North,Outer Regional Australia,4132.0,2119123.0,2371.0
671,WA,Wongan-Ballidu,Western Australia - Wheat Belt,Remote Australia,1336.0,304013.0,685.0
672,WA,Collie,Bunbury,Inner Regional Australia,9295.0,4683975.0,4121.0
673,WA,Armadale,Perth - South East,Inner Regional Australia,105094.0,4683975.0,36306.0
674,NSW,Cootamundra-Gundagai,Riverina,Outer Regional Australia,11424.0,2119123.0,
675,WA,Wanneroo,Perth - North West,Inner Regional Australia,229438.0,4683975.0,78061.0
676,WA,East Pilbara,Western Australia - Outback (North),Very Remote Australia,10401.0,198024.0,3625.0
677,WA,Menzies,Western Australia - Outback (South),Very Remote Australia,575.0,198024.0,237.0
678,WA,Halls Creek,Western Australia - Outback (North),Very Remote Australia,4136.0,198024.0,1674.0
679,WA,Irwin,Western Australia - Outback (South),Outer Regional Australia,3842.0,2119123.0,2163.0
680,NSW,Walgett,Far West and Orana,Very Remote Australia,5519.0,198024.0,2865.0
681,Qld,Yarrabah,Cairns,Outer Regional Australia,2640.0,2119123.0,524.0
682,WA,Pingelly,Western Australia - Wheat Belt,Outer Regional Australia,1084.0,2119123.0,553.0
683,NSW,Narrabri,New England and North West,Remote Australia,12754.0,304013.0,5997.0
684,WA,Broome,Western Australia - Outback (North),Remote Australia,18611.0,304013.0,9419.0
685,WA,Kondinin,Western Australia - Wheat Belt,Remote Australia,858.0,304013.0,471.0
686,WA,Cue,Western Australia - Outback (South),Very Remote Australia,231.0,198024.0,204.0
687,NSW,Hay,Murray,Outer Regional Australia,2830.0,2119123.0,1552.0
688,NSW,Wollondilly,Sydney - Outer South West,Major Cities of Australia,57616.0,19343743.0,18918.0
689,WA,Kalamunda,Perth - South East,Major Cities of Australia,62670.0,19343743.0,23347.0
690,Qld,Fraser Coast,Wide Bay,Remote Australia,117940.0,304013.0,52621.0
691,WA,Quairading,Western Australia - Wheat Belt,Outer Regional Australia,973.0,2119123.0,499.0
692,NSW,Randwick,Sydney - City and Inner South,Major Cities of Australia,141840.0,19343743.0,59965.0
693,WA,Mundaring,Perth - North East,Major Cities of Australia,41421.0,19343743.0,14962.0
694,Qld,Mornington,Queensland - Outback,Very Remote Australia,1079.0,198024.0,373.0
695,WA,Wandering,Western Australia - Wheat Belt,Outer Regional Australia,545.0,2119123.0,260.0
696,WA,Nannup,Bunbury,Outer Regional Australia,1632.0,2119123.0,1014.0
697,NSW,Broken Hill,Far West and Orana,Outer Regional Australia,17624.0,2119123.0,9591.0
698,WA,Ngaanyatjarraku,Western Australia - Outback (South),Very Remote Australia,1479.0,198024.0,607.0
699,Qld,Brisbane,Brisbane - West,Inner Regional Australia,1323162.0,4683975.0,519431.0
700,WA,Corrigin,Western Australia - Wheat Belt,Remote Australia,1029.0,304013.0,508.0
701,SA,Anangu Pitjantjatjara Yunkunytjatjara,South Australia - Outback,Very Remote Australia,,198024.0,778.0
702,WA,Fremantle,Perth - South West,Major Cities of Australia,35157.0,19343743.0,15751.0
703,WA,Toodyay,Western Australia - Wheat Belt,Inner Regional Australia,4954.0,4683975.0,2382.0
704,SA,Streaky Bay,South Australia - Outback,Very Remote Australia,2278.0,198024.0,1393.0
705,Vic,Southern Grampians,Warrnambool and South West,Inner Regional Australia,16470.0,4683975.0,8292.0
706,WA,Victoria Plains,Western Australia - Wheat Belt,Outer Regional Australia,824.0,2119123.0,411.0
707,WA,Northampton,Western Australia - Outback (South),Remote Australia,3369.0,304013.0,2382.0
708,WA,Bridgetown-Greenbushes,Bunbury,Outer Regional Australia,5669.0,2119123.0,2688.0
709,SA,Kimba,South Australia - Outback,Remote Australia,1059.0,304013.0,616.0
710,WA,Katanning,Western Australia - Wheat Belt,Outer Regional Australia,4290.0,2119123.0,1843.0
711,WA,Jerramungup,Western Australia - Wheat Belt,Remote Australia,1213.0,304013.0,913.0
712,WA,Carnamah,Western Australia - Outback (South),Remote Australia,579.0,304013.0,371.0
713,NSW,Nambucca,Mid North Coast,Inner Regional Australia,,4683975.0,
714,WA,Ashburton,Western Australia - Outback (North),Very Remote Australia,8076.0,198024.0,3727.0
715,WA,West Arthur,Western Australia - Wheat Belt,Outer Regional Australia,787.0,2119123.0,376.0
716,NSW,Cootamundra-Gundagai,Riverina,Inner Regional Australia,11424.0,4683975.0,
717,SA,Mount Gambier,South Australia - South East,Outer Regional Australia,27846.0,2119123.0,12789.0
718,WA,South Perth,Perth - South East,Major Cities of Australia,46701.0,19343743.0,20882.0
719,WA,Brookton,Western Australia - Wheat Belt,Outer Regional Australia,955.0,2119123.0,482.0
720,Qld,Burke,Queensland - Outback,Very Remote Australia,438.0,198024.0,546.0
721,WA,Nedlands,Perth - Inner,Major Cities of Australia,24127.0,19343743.0,8407.0
722,WA,Gingin,Western Australia - Wheat Belt,Outer Regional Australia,6064.0,2119123.0,4107.0
723,WA,Stirling,Perth - Inner,Major Cities of Australia,243871.0,19343743.0,102177.0
724,SA,Franklin Harbour,South Australia - Outback,Remote Australia,1332.0,304013.0,876.0
725,NSW,Northern Beaches,Sydney - Northern Beaches,Inner Regional Australia,267921.0,4683975.0,105115.0
726,SA,Coorong,South Australia - South East,Inner Regional Australia,5612.0,4683975.0,3106.0
727,WA,Waroona,Bunbury,Inner Regional Australia,4457.0,4683975.0,2224.0
728,WA,Cunderdin,Western Australia - Wheat Belt,Outer Regional Australia,1322.0,2119123.0,659.0
729,WA,Greater Geraldton,Western Australia - Outback (South),Remote Australia,41914.0,304013.0,18018.0
730,WA,Lake Grace,Western Australia - Wheat Belt,Remote Australia,1301.0,304013.0,751.0
731,NSW,Kiama,Illawarra,Major Cities of Australia,23002.0,19343743.0,10785.0
732,NSW,Oberon,Central West,Inner Regional Australia,5600.0,4683975.0,2828.0
733,WA,Cranbrook,Western Australia - Wheat Belt,Outer Regional Australia,1149.0,2119123.0,612.0
734,Tas,Break O'Day,Launceston and North East,Remote Australia,,304013.0,4850.0
735,NT,Victoria Daly,Northern Territory - Outback,Remote Australia,3295.0,304013.0,1232.0
736,NSW,Murrumbidgee,Murray,Outer Regional Australia,3607.0,2119123.0,1647.0
737,NSW,Sydney,Sydney - Eastern Suburbs,Major Cities of Australia,231086.0,19343743.0,124114.0
738,WA,Chapman Valley,Western Australia - Outback (South),Outer Regional Australia,1663.0,2119123.0,694.0
739,SA,Kingston (SA),South Australia - South East,Remote Australia,2393.0,304013.0,1733.0
740,WA,Mandurah,Mandurah,Inner Regional Australia,99272.0,4683975.0,44140.0
741,WA,Kalamunda,Perth - South East,Inner Regional Australia,62670.0,4683975.0,23347.0
742,WA,Kellerberrin,Western Australia - Wheat Belt,Outer Regional Australia,1166.0,2119123.0,621.0
743,WA,Kalamunda,Perth - North East,Inner Regional Australia,62670.0,4683975.0,23347.0
744,Qld,Balonne,Darling Downs - Maranoa,Very Remote Australia,4345.0,198024.0,2283.0
745,NSW,Murray River,Murray,Remote Australia,13326.0,304013.0,6268.0
746,Vic,Ararat,Ballarat,Inner Regional Australia,11683.0,4683975.0,5509.0
747,NT,Wagait,Northern Territory - Outback,Remote Australia,464.0,304013.0,293.0
748,Qld,Weipa,Queensland - Outback,Very Remote Australia,4251.0,198024.0,1839.0
749,Vic,Wyndham,Melbourne - West,Inner Regional Australia,324087.0,4683975.0,100363.0
750,SA,Barossa,Adelaide - North,Major Cities of Australia,26268.0,19343743.0,11044.0
751,Vic,Pyrenees,Ballarat,Outer Regional Australia,7786.0,2119123.0,3939.0
752,Qld,Pormpuraaw,Queensland - Outback,Very Remote Australia,644.0,198024.0,253.0
753,WA,Wongan-Ballidu,Western Australia - Wheat Belt,Outer Regional Australia,1336.0,2119123.0,685.0
754,WA,Karratha,Western Australia - Outback (North),Very Remote Australia,24237.0,198024.0,10056.0
755,NSW,Bourke,Far West and Orana,Very Remote Australia,2365.0,198024.0,1317.0
756,NSW,Bathurst Regional,Central West,Outer Regional Australia,,2119123.0,18458.0
757,Qld,Redland,Brisbane - East,Remote Australia,166809.0,304013.0,65216.0
758,WA,Moora,Western Australia - Wheat Belt,Outer Regional Australia,2392.0,2119123.0,1156.0
759,NSW,Richmond Valley,Coffs Harbour - Grafton,Outer Regional Australia,23705.0,2119123.0,10692.0
760,NSW,Upper Hunter,Hunter Valley exc Newcastle,Inner Regional Australia,14338.0,4683975.0,
761,Vic,Unincorporated Vic,Hume,Outer Regional Australia,953.0,2119123.0,1054.0
762,Vic,Melton,Melbourne - West,Inner Regional Australia,206070.0,4683975.0,60363.0
763,Vic,Greater Shepparton,Hume,Inner Regional Australia,69135.0,4683975.0,28885.0
764,NSW,Dungog,Hunter Valley exc Newcastle,Inner Regional Australia,9767.0,4683975.0,4224.0
765,WA,Chittering,Western Australia - Wheat Belt,Outer Regional Australia,6516.0,2119123.0,2410.0
766,Qld,Palm Island,Townsville,Remote Australia,2214.0,304013.0,562.0
767,NT,West Daly,Northern Territory - Outback,Very Remote Australia,3426.0,198024.0,709.0
768,WA,Mosman Park,Perth - Inner,Major Cities of Australia,10032.0,19343743.0,4122.0
769,WA,Narrogin,Western Australia - Wheat Belt,Outer Regional Australia,4983.0,2119123.0,2409.0
770,WA,Merredin,Western Australia - Wheat Belt,Remote Australia,3268.0,304013.0,1636.0
771,NT,Unincorporated NT,Northern Territory - Outback,Very Remote Australia,7713.0,198024.0,4175.0
772,WA,Westonia,Western Australia - Wheat Belt,Remote Australia,244.0,304013.0,147.0
773,WA,Morawa,Western Australia - Outback (South),Remote Australia,679.0,304013.0,320.0
774,WA,Claremont,Perth - Inner,Major Cities of Australia,12178.0,19343743.0,5251.0
775,WA,Mingenew,Western Australia - Outback (South),Outer Regional Australia,417.0,2119123.0,274.0
776,WA,Merredin,Western Australia - Wheat Belt,Outer Regional Australia,3268.0,2119123.0,1636.0
777,Qld,Fraser Coast,Wide Bay,Outer Regional Australia,117940.0,2119123.0,52621.0
778,Qld,Unknown,Unknown,Unknown,,,
779,WA,Murray,Western Australia - Wheat Belt,Inner Regional Australia,19823.0,4683975.0,8192.0
780,NSW,The Hills,Sydney - Parramatta,Major Cities of Australia,207959.0,19343743.0,
781,NSW,Liverpool,Sydney - South West,Inner Regional Australia,247672.0,4683975.0,77895.0
782,WA,Boddington,Western Australia - Wheat Belt,Outer Regional Australia,1786.0,2119123.0,839.0
783,SA,Yorke Peninsula,Barossa - Yorke - Mid North,Remote Australia,12040.0,304013.0,10310.0
784,WA,Goomalling,Western Australia - Wheat Belt,Outer Regional Australia,987.0,2119123.0,527.0
785,WA,Subiaco,Perth - Inner,Major Cities of Australia,18870.0,19343743.0,8829.0
786,WA,Trayning,Western Australia - Wheat Belt,Remote Australia,303.0,304013.0,253.0
787,WA,Manjimup,Bunbury,Remote Australia,9438.0,304013.0,5035.0
788,Vic,Yarra Ranges,Hume,Inner Regional Australia,158694.0,4683975.0,61574.0
789,WA,Esperance,Western Australia - Outback (South),Very Remote Australia,14547.0,198024.0,6844.0
790,SA,Franklin Harbour,South Australia - Outback,Outer Regional Australia,1332.0,2119123.0,876.0
791,NT,West Daly,Northern Territory - Outback,Remote Australia,3426.0,304013.0,709.0
792,WA,Shark Bay,Western Australia - Outback (South),Very Remote Australia,1129.0,198024.0,1295.0
793,WA,Exmouth,Western Australia - Outback (South),Very Remote Australia,3466.0,198024.0,2662.0
794,Vic,Ararat,Ballarat,Outer Regional Australia,11683.0,2119123.0,5509.0
795,WA,Sandstone,Western Australia - Outback (South),Very Remote Australia,116.0,198024.0,94.0
796,Vic,Surf Coast,Warrnambool and South West,Inner Regional Australia,39292.0,4683975.0,20678.0
797,NSW,Unknown,Unknown,Unknown,,,
798,WA,Gnowangerup,Western Australia - Wheat Belt,Outer Regional Australia,1269.0,2119123.0,671.0
799,WA,Boyup Brook,Bunbury,Outer Regional Australia,1948.0,2119123.0,927.0
800,WA,Cottesloe,Perth - Inner,Major Cities of Australia,8695.0,19343743.0,3612.0
801,WA,Wickepin,Western Australia - Wheat Belt,Remote Australia,701.0,304013.0,335.0
802,WA,Leonora,Western Australia - Outback (South),Very Remote Australia,1732.0,198024.0,839.0
803,SA,Unknown,Unknown,Unknown,,,
